Date,10-19 pop,10-19 first dose,10-19 second dose,10-19 third dose,12-15 pop,12-15 first dose,12-15 second dose,12-15 third dose,16-19 pop,16-19 first dose,16-19 second dose,16-19 third dose,20-29 pop,20-29 first dose,20-29 second dose,20-29 third dose,30-39 pop,30-39 first dose,30-39 second dose,30-39 third dose,40-49 pop,40-49 first dose,40-49 second dose,40-49 third dose,50-59 pop,50-59 first dose,50-59 second dose,50-59 third dose,60-69 pop,60-69 first dose,60-69 second dose,60-69 third dose,70-79 pop,70-79 first dose,70-79 second dose,70-79 third dose,80-89 pop,80-89 first dose,80-89 second dose,80-89 third dose,90+ pop,90+ first dose,90+ second dose,90+ third dose
2021-04-07T13:32:01.910Z,1538337,328168,286502,,,,,,,,,,1300361,961960,854436,,1197026,938721,856156,,1098556,911425,846776,,849966,745688,698252,,741639,660639,629157,,490784,478949,462233,,225538,214205,205937,,51496,50435,47574,
2021-04-07T18:30:08.680Z,1538337,328673,287297,,,,,,,,,,1300361,962917,856231,,1197026,939470,857391,,1098556,911936,847594,,849966,745995,698719,,741639,660851,629393,,490784,479051,462364,,225538,214252,206008,,51496,50458,47587,
2021-04-08T06:05:24.997Z,1538337,328763,287439,,,,,,,,,,1300361,963100,856583,,1197026,939629,857649,,1098556,912041,847786,,849966,746057,698778,,741639,660880,629420,,490784,479073,462377,,225538,214260,206018,,51496,50460,47589,
2021-04-08T14:12:40.223Z,1538337,329394,288600,,,,,,,,,,1300361,964616,859541,,1197026,940901,860109,,1098556,912916,849378,,849966,746640,699730,,741639,661264,629981,,490784,479286,462640,,225538,214415,206171,,51496,50526,47622,
2021-04-08T19:16:17.017Z,1538337,329833,289350,,,,,,,,,,1300361,965583,861465,,1197026,941697,861718,,1098556,913417,850404,,849966,746941,700240,,741639,661473,630233,,490784,479378,462748,,225538,214458,206226,,51496,50550,47635,
2021-04-09T05:57:12.460Z,1538337,329933,289505,,,,,,,,,,1300361,965807,861912,,1197026,941845,862035,,1098556,913510,850563,,849966,746991,700340,,741639,661506,630268,,490784,479390,462765,,225538,214468,206235,,51496,50551,47635,
2021-04-09T13:12:08.223Z,1538337,330339,290179,,,,,,,,,,1300361,966722,863635,,1197026,942746,863641,,1098556,914056,851502,,849966,747368,700832,,741639,661683,630520,,490784,479467,462863,,225538,214515,206305,,51496,50563,47646,
2021-04-10T16:32:56.560Z,1538337,330498,290559,,,,,,,,,,1300361,967165,864655,,1197026,943080,864305,,1098556,914285,852014,,849966,747503,701138,,741639,661765,630635,,490784,479507,462923,,225538,214522,206327,,51496,50564,47650,
2021-04-10T18:08:00.420Z,1538337,330553,290685,,,,,,,,,,1300361,967305,864969,,1197026,943170,864497,,1098556,914324,852102,,849966,747543,701192,,741639,661782,630654,,490784,479511,462934,,225538,214522,206332,,51496,50564,47650,
2021-04-11T05:22:09.037Z,1538337,330557,290692,,,,,,,,,,1300361,967318,865004,,1197026,943203,864518,,1098556,914342,852119,,849966,747549,701200,,741639,661785,630659,,490784,479514,462935,,225538,214523,206332,,51496,50564,47650,
2021-04-11T14:00:03.610Z,1538337,331206,291688,,,,,,,,,,1300361,968956,867551,,1197026,944451,866325,,1098556,915078,853290,,849966,747990,701917,,741639,662081,631056,,490784,479682,463133,,225538,214605,206445,,51496,50591,47685,
2021-04-11T19:08:17.183Z,1538337,331815,292634,,,,,,,,,,1300361,970132,869599,,1197026,945390,867893,,1098556,915676,854196,,849966,748386,702444,,741639,662352,631332,,490784,479873,463280,,225538,214681,206524,,51496,50626,47716,
2021-04-12T06:26:38.847Z,1538337,331852,292703,,,,,,,,,,1300361,970221,869764,,1197026,945452,868033,,1098556,915721,854283,,849966,748413,702477,,741639,662374,631352,,490784,479882,463287,,225538,214683,206527,,51496,50627,47717,
2021-04-12T14:46:50.723Z,1538337,332445,293592,,,,,,,,,,1300361,971659,872200,,1197026,946407,869725,,1098556,916375,855401,,849966,748914,703158,,741639,662714,631764,,490784,480148,463583,,225538,214848,206655,,51496,50681,47771,
2021-04-12T19:01:54.870Z,1538337,332659,293896,,,,,,,,,,1300361,972089,872926,,1197026,946805,870304,,1098556,916617,855690,,849966,749103,703368,,741639,662826,631870,,490784,480225,463651,,225538,214898,206688,,51496,50694,47779,
2021-04-13T03:25:27.197Z,1538337,333124,294356,,,,,,,,,,1300361,972825,874088,,1197026,947384,871194,,1098556,917018,856196,,849966,749347,703622,,741639,662972,632026,,490784,480297,463713,,225538,214944,206722,,51496,50719,47802,
2021-04-13T14:33:32.113Z,1538337,333511,294760,,,,,,,,,,1300361,973868,875132,,1197026,948255,872114,,1098556,917588,856724,,849966,749692,703929,,741639,663228,632218,,490784,480467,463816,,225538,215040,206774,,51496,50749,47823,
2021-04-14T05:20:44.447Z,1538337,333723,294905,,,,,,,,,,1300361,974292,875504,,1197026,948652,872457,,1098556,917824,856909,,849966,749854,704028,,741639,663303,632267,,490784,480529,463839,,225538,215107,206794,,51496,50799,47832,
2021-04-14T14:38:17.450Z,1538337,334050,295468,,,,,,,,,,1300361,975140,876970,,1197026,949453,873703,,1098556,918340,857731,,849966,750225,704548,,741639,663525,632553,,490784,480677,464001,,225538,215171,206896,,51496,50825,47862,
2021-04-15T14:57:40.860Z,1538337,334119,295569,,,,,,,,,,1300361,975345,877309,,1197026,949585,873916,,1098556,918443,857876,,849966,750314,704635,,741639,663571,632599,,490784,480706,464024,,225538,215187,206911,,51496,50832,47869,
2021-04-15T19:12:26.047Z,1538337,334127,295575,,,,,,,,,,1300361,975359,877322,,1197026,949588,873929,,1098556,918447,857883,,849966,750317,704639,,741639,663571,632599,,490784,480708,464024,,225538,215187,206911,,51496,50832,47869,
2021-04-16T05:05:25.020Z,1538337,334133,295590,,,,,,,,,,1300361,975393,877359,,1197026,949605,873957,,1098556,918452,857896,,849966,750324,704651,,741639,663574,632608,,490784,480710,464030,,225538,215188,206912,,51496,50832,47871,
2021-04-16T12:53:25.723Z,1538337,334545,296308,,,,,,,,,,1300361,976288,879261,,1197026,950329,875561,,1098556,918920,858871,,849966,750620,705153,,741639,663754,632897,,490784,480784,464158,,225538,215239,207001,,51496,50842,47898,
2021-04-17T17:31:37.623Z,1538337,334624,296585,,,,,,,,,,1300361,976582,880026,,1197026,950529,876068,,1098556,919025,859174,,849966,750692,705298,,741639,663784,632975,,490784,480808,464184,,225538,215247,207009,,51496,50843,47899,
2021-04-17T19:12:57.203Z,1538337,334624,296585,,,,,,,,,,1300361,976582,880026,,1197026,950529,876068,,1098556,919025,859174,,849966,750692,705298,,741639,663784,632975,,490784,480808,464184,,225538,215247,207009,,51496,50843,47899,
2021-04-18T05:57:45.680Z,1538337,334638,296601,,,,,,,,,,1300361,976617,880063,,1197026,950552,876090,,1098556,919038,859180,,849966,750698,705301,,741639,663786,632976,,490784,480808,464185,,225538,215247,207009,,51496,50843,47899,
2021-04-18T14:06:40.400Z,1538337,334944,297007,,,,,,,,,,1300361,977427,881205,,1197026,951100,876910,,1098556,919444,859662,,849966,750956,705601,,741639,664000,633171,,490784,480935,464318,,225538,215286,207067,,51496,50856,47920,
2021-04-18T18:56:41.860Z,1538337,334984,297021,,,,,,,,,,1300361,977472,881243,,1197026,951102,876909,,1098556,919443,859661,,849966,750957,705602,,741639,664000,633171,,490784,480935,464318,,225538,215287,207068,,51496,50856,47920,
2021-04-19T05:55:13.617Z,1538337,335662,297529,,,,,,,,,,1300361,978795,882532,,1197026,952031,877861,,1098556,920058,860215,,849966,751389,705905,,741639,664259,633363,,490784,481050,464411,,225538,215347,207107,,51496,50870,47927,
2021-04-20T05:54:50.073Z,1538337,336556,298391,,,,,,,,,,1300361,980699,884748,,1197026,953363,879489,,1098556,920943,861185,,849966,752003,706523,,741639,664676,633761,,490784,481254,464625,,225538,215445,207246,,51496,50902,47980,
2021-04-20T18:15:45.000Z,1538337,337292,299129,,,,,,,,,,1300361,982289,886606,,1197026,954653,881053,,1098556,921816,862141,,849966,752606,707088,,741639,665027,634177,,490784,481463,464818,,225538,215541,207389,,51496,50939,48038,
2021-04-21T06:04:26.090Z,1538337,337347,299185,,,,,,,,,,1300361,982437,886737,,1197026,954782,881157,,1098556,921881,862189,,849966,752644,707118,,741639,665065,634199,,490784,481476,464831,,225538,215547,207396,,51496,50943,48046,
2021-04-21T14:27:28.480Z,1538337,337705,299593,,,,,,,,,,1300361,983315,887931,,1197026,955471,882028,,1098556,922343,862825,,849966,753042,707508,,741639,665300,634454,,490784,481591,464989,,225538,215610,207506,,51496,50961,48083,
2021-04-21T18:05:05.053Z,1538337,338055,299929,,,,,,,,,,1300361,983968,888640,,1197026,955991,882557,,1098556,922665,863161,,849966,753250,707685,,741639,665428,634556,,490784,481654,465047,,225538,215641,207550,,51496,50980,48096,
2021-04-22T07:44:47.127Z,1538337,338132,300036,,,,,,,,,,1300361,984194,888894,,1197026,956147,882736,,1098556,922762,863252,,849966,753312,707741,,741639,665455,634580,,490784,481678,465056,,225538,215661,207560,,51496,50989,48096,
2021-04-22T14:49:10.390Z,1538337,338455,300540,,,,,,,,,,1300361,985082,890190,,1197026,956853,883750,,1098556,923258,863966,,849966,753671,708211,,741639,665706,634857,,490784,481804,465234,,225538,215717,207678,,51496,51005,48138,
2021-04-22T18:40:46.340Z,1538337,338638,300758,,,,,,,,,,1300361,985473,890657,,1197026,957156,884136,,1098556,923457,864183,,849966,753774,708356,,741639,665786,634940,,490784,481850,465282,,225538,215730,207712,,51496,51006,48148,
2021-04-23T05:46:37.967Z,1538337,338719,300841,,,,,,,,,,1300361,985606,890884,,1197026,957297,884310,,1098556,923545,864293,,849966,753829,708406,,741639,665810,634964,,490784,481863,465305,,225538,215740,207719,,51496,51011,48154,
2021-04-23T13:43:14.383Z,1538337,338948,301098,,,,,,,,,,1300361,986009,891474,,1197026,957713,884842,,1098556,923815,864629,,849966,754016,708610,,741639,665904,635061,,490784,481897,465331,,225538,215761,207741,,51496,51016,48163,
2021-04-24T16:29:13.513Z,1538337,339085,301217,,,,,,,,,,1300361,986279,891793,,1197026,957894,885044,,1098556,923948,864744,,849966,754108,708702,,741639,665949,635090,,490784,481916,465337,,225538,215767,207749,,51496,51018,48164,
2021-04-24T18:08:06.173Z,1538337,339090,301219,,,,,,,,,,1300361,986286,891795,,1197026,957899,885045,,1098556,923951,864744,,849966,754110,708702,,741639,665949,635090,,490784,481916,465337,,225538,215767,207749,,51496,51018,48164,
2021-04-25T06:14:11.900Z,1538337,339108,301226,,,,,,,,,,1300361,986328,891815,,1197026,957919,885061,,1098556,923969,864755,,849966,754133,708714,,741639,665955,635090,,490784,481917,465338,,225538,215767,207749,,51496,51018,48164,
2021-04-25T14:54:20.167Z,1538337,339570,302010,,,,,,,,,,1300361,987535,893692,,1197026,958769,886410,,1098556,924547,865633,,849966,754525,709232,,741639,666201,635398,,490784,482068,465515,,225538,215836,207841,,51496,51030,48202,
2021-04-25T19:11:11.000Z,1538337,339896,302408,,,,,,,,,,1300361,988169,894596,,1197026,959234,887091,,1098556,924881,865995,,849966,754738,709455,,741639,666345,635564,,490784,482134,465592,,225538,215865,207882,,51496,51041,48208,
2021-04-26T06:45:25.760Z,1538337,339949,302470,,,,,,,,,,1300361,988288,894779,,1197026,959342,887231,,1098556,924940,866078,,849966,754768,709492,,741639,666355,635580,,490784,482144,465597,,225538,215873,207885,,51496,51043,48210,
2021-04-26T15:28:36.330Z,1538337,340264,302897,,,,,,,,,,1300361,988857,895601,,1197026,959691,887718,,1098556,925182,866440,,849966,754917,709750,,741639,666446,635708,,490784,482201,465690,,225538,215893,207935,,51496,51047,48225,
2021-04-26T16:54:05.590Z,1538337,340684,303959,,,,,,,,,,1300361,989783,910465,,1197026,960354,904951,,1098556,925570,878788,,849966,755174,716362,,741639,666600,637096,,490784,482305,466004,,225538,215944,208026,,51496,51068,48252,
2021-04-27T05:18:41.933Z,1538337,340754,304056,,,,,,,,,,1300361,989931,910705,,1197026,960481,905136,,1098556,925648,878906,,849966,755217,716414,,741639,666631,637119,,490784,482316,466010,,225538,215948,208041,,51496,51069,48255,
2021-04-27T14:28:58.050Z,1538337,341157,304584,,,,,,,,,,1300361,990627,911891,,1197026,961144,906157,,1098556,926068,879593,,849966,755528,716894,,741639,666839,637428,,490784,482442,466193,,225538,216024,208162,,51496,51093,48308,
2021-04-27T18:33:24.007Z,1538337,341361,304725,,,,,,,,,,1300361,991017,909516,,1197026,961459,904523,,1098556,926287,878619,,849966,755675,716332,,741639,666915,637351,,490784,482493,466221,,225538,216049,208200,,51496,51100,48320,
2021-04-28T06:46:16.207Z,1538337,341393,304771,,,,,,,,,,1300361,991095,909644,,1197026,961519,904620,,1098556,926328,878682,,849966,755695,716352,,741639,666920,637364,,490784,482497,466227,,225538,216053,208202,,51496,51103,48323,
2021-04-28T13:46:10.900Z,1538337,341710,305310,,,,,,,,,,1300361,991879,910970,,1197026,962326,905450,,1098556,927018,879215,,849966,756193,716751,,741639,667168,637638,,490784,482596,466360,,225538,216085,208300,,51496,51119,48360,
2021-04-28T17:41:28.710Z,1538337,341920,305656,,,,,,,,,,1300361,992269,911639,,1197026,962668,906024,,1098556,927258,879534,,849966,756323,716935,,741639,667244,637764,,490784,482649,466432,,225538,216101,208334,,51496,51124,48386,
2021-04-29T06:55:02.423Z,1538337,342030,305773,,,,,,,,,,1300361,992452,911862,,1197026,962823,906208,,1098556,927349,879644,,849966,756370,716980,,741639,667272,637789,,490784,482657,466445,,225538,216106,208343,,51496,51125,48390,
2021-04-29T14:17:50.233Z,1538337,342290,305950,,,,,,,,,,1300361,992037,902322,,1197026,961819,892426,,1098556,926562,869120,,849966,756027,711490,,741639,667239,636917,,490784,482701,466480,,225538,216156,208431,,51496,51137,48433,
2021-04-29T18:23:32.763Z,1538337,342481,306251,,,,,,,,,,1300361,992416,903024,,1197026,962238,893126,,1098556,926865,869510,,849966,756181,711720,,741639,667330,637047,,490784,482737,466541,,225538,216179,208473,,51496,51141,48449,
2021-04-30T05:33:35.283Z,1538337,342575,306676,,,,,,,,,,1300361,993526,914320,,1197026,963795,908535,,1098556,928077,881112,,849966,756818,717826,,741639,667562,638239,,490784,482800,466710,,225538,216191,208504,,51496,51142,48457,
2021-04-30T13:31:32.530Z,1538337,342733,306909,,,,,,,,,,1300361,993780,914829,,1197026,964072,909049,,1098556,928304,881399,,849966,756945,718014,,741639,667627,638326,,490784,482817,466761,,225538,216205,208553,,51496,51144,48474,
2021-05-02T06:00:04.297Z,1538337,342866,307154,,,,,,,,,,1300361,994102,915480,,1197026,964336,909554,,1098556,928458,881660,,849966,757029,718143,,741639,667676,638399,,490784,482830,466797,,225538,216215,208588,,51496,51146,48486,
2021-05-02T14:30:19.397Z,1538337,342907,306930,,,,,,,,,,1300361,993184,904623,,1197026,962840,894404,,1098556,927291,870185,,849966,756434,712112,,741639,667476,637277,,490784,482791,466682,,225538,216216,208582,,51496,51146,48489,
2021-05-02T18:42:32.317Z,1538337,343271,307591,,,,,,,,,,1300361,993818,905945,,1197026,963380,895440,,1098556,927603,870770,,849966,756670,712435,,741639,667616,637525,,490784,482879,466810,,225538,216246,208648,,51496,51156,48513,
2021-05-03T05:31:54.437Z,1538337,343310,307644,,,,,,,,,,1300361,993879,906076,,1197026,963441,895546,,1098556,927634,870820,,849966,756701,712461,,741639,667624,637541,,490784,482884,466815,,225538,216251,208659,,51496,51156,48514,
2021-05-03T14:28:36.743Z,1538337,343584,308083,,,,,,,,,,1300361,994430,907119,,1197026,963898,896369,,1098556,927921,871334,,849966,756892,712741,,741639,667756,637759,,490784,482949,466959,,225538,216290,208745,,51496,51165,48537,
2021-05-04T06:01:14.157Z,1538337,343824,308425,,,,,,,,,,1300361,994820,907685,,1197026,964232,896911,,1098556,928151,871630,,849966,757014,712920,,741639,667827,637869,,490784,482987,467015,,225538,216307,208762,,51496,51170,48548,
2021-05-04T09:22:56.667Z,1538337,343882,308525,,,,,,,,,,1300361,994945,907864,,1197026,964380,897080,,1098556,928236,871760,,849966,757090,712986,,741639,667868,637914,,490784,483012,467049,,225538,216316,208781,,51496,51171,48550,
2021-05-04T14:29:20.167Z,1538337,344048,308794,,,,,,,,,,1300361,995429,908560,,1197026,964778,897618,,1098556,928533,872124,,849966,757311,713182,,741639,668004,638067,,490784,483100,467176,,225538,216360,208878,,51496,51186,48601,
2021-05-04T18:11:48.903Z,1538337,344242,308991,,,,,,,,,,1300361,995813,908894,,1197026,965046,897929,,1098556,928714,872314,,849966,757412,713296,,741639,668072,638129,,490784,483135,467212,,225538,216378,208911,,51496,51190,48610,
2021-05-05T05:48:19.120Z,1538337,344251,309024,,,,,,,,,,1300361,995831,908948,,1197026,965071,897976,,1098556,928723,872344,,849966,757419,713314,,741639,668074,638137,,490784,483140,467214,,225538,216378,208915,,51496,51190,48612,
2021-05-05T15:49:29.550Z,1538337,344530,309347,,,,,,,,,,1300361,996296,909706,,1197026,965460,898566,,1098556,928984,872676,,849966,757564,713550,,741639,668192,638254,,490784,483195,467304,,225538,216420,208970,,51496,51197,48635,
2021-05-05T19:23:16.780Z,1538337,344730,309532,,,,,,,,,,1300361,996600,910034,,1197026,965806,898858,,1098556,929177,872837,,849966,757667,713647,,741639,668244,638314,,490784,483217,467341,,225538,216432,209011,,51496,51199,48649,
2021-05-06T05:38:31.890Z,1538337,344741,309539,,,,,,,,,,1300361,996615,910053,,1197026,965820,898876,,1098556,929185,872847,,849966,757678,713655,,741639,668246,638318,,490784,483216,467343,,225538,216433,209012,,51496,51199,48649,
2021-05-06T08:53:58.660Z,1538337,344840,309624,,,,,,,,,,1300361,996817,910228,,1197026,965952,898979,,1098556,929277,872913,,849966,757754,713698,,741639,668272,638357,,490784,483235,467368,,225538,216442,209027,,51496,51201,48652,
2021-05-06T18:20:13.867Z,1538337,345263,309977,,,,,,,,,,1300361,997497,910975,,1197026,966604,899523,,1098556,929665,873237,,849966,758040,713911,,741639,668414,638468,,490784,483320,467439,,225538,216477,209082,,51496,51211,48665,
2021-05-07T05:11:26.550Z,1538337,345276,309986,,,,,,,,,,1300361,997514,911016,,1197026,966626,899516,,1098556,929673,873204,,849966,758042,713868,,741639,668420,638442,,490784,483321,467424,,225538,216478,209074,,51496,51210,48665,
2021-05-07T13:21:51.107Z,1538337,345473,310270,,,,,,,,,,1300361,997917,911683,,1197026,967046,900040,,1098556,929949,873549,,849966,758221,714065,,741639,668527,638555,,490784,483364,467471,,225538,216491,209110,,51496,51213,48677,
2021-05-08T16:25:14.200Z,1538337,345502,310324,,,,,,,,,,1300361,998020,911878,,1197026,967125,900149,,1098556,930008,873611,,849966,758250,714102,,741639,668549,638569,,490784,483368,467483,,225538,216496,209111,,51496,51213,48680,
2021-05-08T19:52:05.227Z,1538337,345502,310324,,,,,,,,,,1300361,998020,911878,,1197026,967125,900149,,1098556,930008,873611,,849966,758250,714102,,741639,668549,638569,,490784,483368,467483,,225538,216496,209111,,51496,51213,48680,
2021-05-09T05:27:52.780Z,1538337,345503,310325,,,,,,,,,,1300361,998021,911879,,1197026,967128,900151,,1098556,930010,873612,,849966,758250,714103,,741639,668549,638570,,490784,483368,467483,,225538,216496,209111,,51496,51213,48680,
2021-05-09T18:25:24.747Z,1538337,345937,310979,,,,,,,,,,1300361,998770,913265,,1197026,967768,901181,,1098556,930420,874189,,849966,758537,714479,,741639,668684,638872,,490784,483469,467636,,225538,216538,209191,,51496,51229,48717,
2021-05-10T05:46:42.653Z,1538337,345944,310984,,,,,,,,,,1300361,998765,913295,,1197026,967684,901290,,1098556,930403,874220,,849966,758529,714489,,741639,668686,638873,,490784,483469,467640,,225538,216538,209196,,51496,51229,48727,
2021-05-10T14:58:06.113Z,1538337,346051,311242,,,,,,,,,,1300361,999042,913853,,1197026,967944,901715,,1098556,930595,874455,,849966,758674,714675,,741639,668751,639005,,490784,483519,467729,,225538,216566,209276,,51496,51240,48754,
2021-05-10T14:58:06.113Z,1538337,346051,311242,,,,,,,,,,1300361,999042,913853,,1197026,967944,901715,,1098556,930595,874455,,849966,758674,714675,,741639,668751,639005,,490784,483519,467729,,225538,216566,209276,,51496,51240,48754,
2021-05-10T18:28:52.590Z,1538337,346337,311664,,,,,,,,,,1300361,999469,914606,,1197026,968343,902324,,1098556,930860,874823,,849966,758839,714863,,741639,668838,639141,,490784,483570,467807,,225538,216575,209308,,51496,51247,48778,
2021-05-11T05:49:06.293Z,1538337,346342,311668,,,,,,,,,,1300361,999472,914622,,1197026,968344,902336,,1098556,930863,874830,,849966,758840,714870,,741639,668839,639146,,490784,483570,467808,,225538,216575,209308,,51496,51248,48779,
2021-05-11T10:02:00.133Z,1538337,346426,311777,,,,,,,,,,1300361,999619,914821,,1197026,968472,902510,,1098556,930952,874968,,849966,758906,714968,,741639,668876,639190,,490784,483586,467834,,225538,216586,209325,,51496,51254,48788,
2021-05-11T14:22:30.880Z,1538337,346515,311886,,,,,,,,,,1300361,999830,915174,,1197026,968650,902794,,1098556,931055,875129,,849966,758988,715060,,741639,668914,639246,,490784,483611,467875,,225538,216612,209346,,51496,51259,48794,
2021-05-12T05:54:22.940Z,1538337,346707,312134,,,,,,,,,,1300361,1000101,915702,,1197026,968877,903219,,1098556,931194,875391,,849966,759067,715229,,741639,668958,639324,,490784,483640,467929,,225538,216627,209372,,51496,51262,48800,
2021-05-12T14:03:02.203Z,1538337,346825,312411,,,,,,,,,,1300361,1000355,916190,,1197026,969156,903647,,1098556,931346,875657,,849966,759159,715401,,741639,669031,639435,,490784,483677,468006,,225538,216644,209418,,51496,51270,48816,
2021-05-13T06:24:16.053Z,1538337,346918,312629,,,,,,,,,,1300361,1000556,916537,,1197026,969331,903930,,1098556,931441,875832,,849966,759228,715502,,741639,669088,639511,,490784,483691,468028,,225538,216648,209446,,51496,51272,48827,
2021-05-13T15:27:31.550Z,1538337,347056,312918,,,,,,,,,,1300361,1000853,917016,,1197026,969552,904312,,1098556,931589,876090,,849966,759315,715639,,741639,669167,639621,,490784,483728,468094,,225538,216670,209489,,51496,51285,48841,
2021-05-14T06:43:40.330Z,1538337,347213,313240,,,,,,,,,,1300361,1001079,917445,,1197026,969731,904686,,1098556,931716,876317,,849966,759390,715784,,741639,669210,639704,,490784,483745,468160,,225538,216680,209522,,51496,51285,48842,
2021-05-14T14:05:38.067Z,1538337,347343,313464,,,,,,,,,,1300361,1001281,917772,,1197026,969901,905021,,1098556,931818,876510,,849966,759473,715902,,741639,669245,639763,,490784,483767,468192,,225538,216692,209542,,51496,51286,48847,
2021-05-15T16:21:21.320Z,1538337,347348,313476,,,,,,,,,,1300361,1001350,917836,,1197026,969959,905056,,1098556,931879,876542,,849966,759505,715944,,741639,669255,639779,,490784,483775,468198,,225538,216696,209547,,51496,51288,48848,
2021-05-15T19:16:57.847Z,1538337,347348,313476,,,,,,,,,,1300361,1001350,917836,,1197026,969959,905056,,1098556,931879,876542,,849966,759505,715944,,741639,669255,639779,,490784,483775,468198,,225538,216696,209547,,51496,51288,48848,
2021-05-16T06:17:21.990Z,1538337,347348,313476,,,,,,,,,,1300361,1001352,917838,,1197026,969963,905062,,1098556,931883,876547,,849966,759506,715945,,741639,669255,639780,,490784,483776,468198,,225538,216696,209547,,51496,51288,48848,
2021-05-16T13:40:55.203Z,1538337,347409,313624,,,,,,,,,,1300361,1001482,918163,,1197026,970055,905317,,1098556,931937,876696,,849966,759555,716030,,741639,669282,639837,,490784,483789,468224,,225538,216706,209566,,51496,51290,48854,
2021-05-16T14:35:27.767Z,1538337,347411,313624,,,,,,,,,,1300361,1001487,918163,,1197026,970060,905317,,1098556,931941,876696,,849966,759556,716030,,741639,669280,639837,,490784,483790,468224,,225538,216706,209566,,51496,51290,48854,
2021-05-17T19:27:22.027Z,1538337,347435,313706,,,,,,,,,,1300361,1001581,918418,,1197026,970117,905477,,1098556,931989,876790,,849966,759603,716137,,741639,669303,639897,,490784,483794,468244,,225538,216708,209572,,51496,51290,48855,
2021-05-18T05:51:13.577Z,1538337,347437,313708,,,,,,,,,,1300361,1001583,918421,,1197026,970121,905481,,1098556,931991,876794,,849966,759608,716145,,741639,669304,639901,,490784,483796,468250,,225538,216708,209572,,51496,51291,48856,
2021-05-18T14:08:04.247Z,1538337,347619,314034,,,,,,,,,,1300361,1001850,919135,,1197026,970366,906143,,1098556,932167,877172,,849966,759734,716401,,741639,669390,640081,,490784,483844,468384,,225538,216732,209628,,51496,51302,48878,
2021-05-18T18:04:31.173Z,1538337,347736,314322,,,,,,,,,,1300361,1002009,919640,,1197026,970519,906609,,1098556,932257,877453,,849966,759798,716579,,741639,669425,640213,,490784,483865,468457,,225538,216740,209657,,51496,51304,48890,
2021-05-19T07:00:41.707Z,1538337,347750,314357,,,,,,,,,,1300361,1002032,919736,,1197026,970546,906686,,1098556,932278,877496,,849966,759821,716613,,741639,669435,640234,,490784,483871,468476,,225538,216740,209669,,51496,51305,48896,
2021-05-19T14:36:18.887Z,1538337,347842,314596,,,,,,,,,,1300361,1002309,920314,,1197026,970704,907049,,1098556,932395,877719,,849966,759878,716761,,741639,669487,640344,,490784,483900,468534,,225538,216766,209714,,51496,51322,48908,
2021-05-20T06:35:52.600Z,1538337,348051,314988,,,,,,,,,,1300361,1002665,921027,,1197026,970957,907637,,1098556,932552,878052,,849966,759994,716950,,741639,669567,640482,,490784,483936,468596,,225538,216782,209756,,51496,51330,48922,
2021-05-20T07:32:20.560Z,1538337,348057,315016,,,,,,,,,,1300361,1002695,921086,,1197026,970962,907696,,1098556,932558,878099,,849966,760000,716997,,741639,669568,640520,,490784,483937,468604,,225538,216782,209763,,51496,51330,48922,
2021-05-20T14:40:19.413Z,1538337,348179,315246,,,,,,,,,,1300361,1002988,921625,,1197026,971187,908119,,1098556,932701,878361,,849966,760107,717196,,741639,669617,640662,,490784,483977,468685,,225538,216798,209818,,51496,51336,48940,
2021-05-20T18:12:04.023Z,1538337,348372,315535,,,,,,,,,,1300361,1003208,922098,,1197026,971398,908523,,1098556,932821,878603,,849966,760188,717362,,741639,669677,640742,,490784,483994,468738,,225538,216801,209838,,51496,51339,48949,
2021-05-21T05:53:21.257Z,1538337,348384,315548,,,,,,,,,,1300361,1003222,922118,,1197026,971415,908544,,1098556,932830,878622,,849966,760193,717366,,741639,669680,640747,,490784,483995,468740,,225538,216801,209838,,51496,51339,48949,
2021-05-21T14:29:19.467Z,1538337,348533,315754,,,,,,,,,,1300361,1003508,922429,,1197026,971660,908868,,1098556,932957,878791,,849966,760286,717463,,741639,669730,640819,,490784,484009,468765,,225538,216805,209863,,51496,51339,48955,
2021-05-22T18:16:25.257Z,1538337,348552,315793,,,,,,,,,,1300361,1003567,922578,,1197026,971691,909001,,1098556,932977,878898,,849966,760301,717545,,741639,669737,640847,,490784,484010,468768,,225538,216810,209865,,51496,51339,48957,
2021-05-23T06:20:59.457Z,1538337,348553,315795,,,,,,,,,,1300361,1003567,922578,,1197026,971692,909005,,1098556,932978,878905,,849966,760304,717557,,741639,669738,640848,,490784,484010,468770,,225538,216810,209865,,51496,51339,48957,
2021-05-23T12:36:42.333Z,1538337,360732,326672,,,,,,,,,,1300361,1001792,921602,,1197026,971579,909058,,1098556,932434,878348,,849966,757997,715446,,741639,669221,640459,,490784,479723,464662,,225538,215343,208436,,51496,50451,48097,
2021-05-23T14:20:49.927Z,1538337,360725,326795,,,,,,,,,,1300361,1002386,922125,,1197026,971770,909357,,1098556,932488,878516,,849966,758035,715535,,741639,669239,640526,,490784,479800,464783,,225538,215415,208520,,51496,50478,48129,
2021-05-23T17:47:21.717Z,1538337,360886,326979,,,,,,,,,,1300361,1002603,922406,,1197026,971954,909626,,1098556,932581,878646,,849966,758096,715599,,741639,669270,640568,,490784,479817,464802,,225538,215424,208530,,51496,50478,48131,
